Algorithm,hidden,actor_params,critic_params,total_params,inference_params,inference_flops
MADDPG,"[256, 256]",369001,705027,1074028,369001,728576
TD3,"[256, 256]",207209,414722,621931,207209,411136
DDPG,"[256, 256]",207209,207361,414570,207209,411136
PPO,"[256, 256]",206290,179457,385747,206290,411136
TD3-Matched,"[382, 382]",357275,715106,1072381,357275,709756
